"","X","word","score","invscore","prior","likelihood","pword","posterior"
"1",14,"apple",1.18,0.847457627,0.027555181,1,0.027555181,0.181556237131327
"2",207,"peach",1.86,0.537634409,0.017481244,1,0.017481244,0.115180839531215
"3",111,"grape",2.1,0.476190476,0.015483388,1,0.015483388,0.102017318025396
"4",150,"lemon",2.58,0.387596899,0.012602757,1,0.012602757,0.0830373474375105
"5",178,"melon",2.8,0.357142857,0.011612541,1,0.011612541,0.0765129885190467
"6",27,"berry",2.96,0.337837838,0.010984836,1,0.010984836,0.072377150767572
"7",172,"mango",3.74,0.267379679,0.008693881,1,0.008693881,0.0572824515443225
"8",231,"prune",4.28,0.23364486,0.007596989,1,0.007596989,0.0500552232397995
"9",7,"ackee",7,0.142857143,0.004645016,1,0.004645016,0.0306051927720891
"10",10,"akebi",7,0.142857143,0.004645016,1,0.004645016,0.0306051927720891
"11",18,"araza",7,0.142857143,0.004645016,1,0.004645016,0.0306051927720891
"12",116,"guava",7,0.142857143,0.004645016,1,0.004645016,0.0306051927720891
"13",192,"nance",7,0.142857143,0.004645016,1,0.004645016,0.0306051927720891
"14",196,"olive",7,0.142857143,0.004645016,1,0.004645016,0.0306051927720891
"15",249,"salak",7,0.142857143,0.004645016,1,0.004645016,0.0306051927720891
"16",264,"sloey",7,0.142857143,0.004645016,1,0.004645016,0.0306051927720891
"17",2,"abius",100,0.01,0.000325151,1,0.000325151,0.00214236270338736
"18",4,"acais",100,0.01,0.000325151,1,0.000325151,0.00214236270338736
"19",87,"dates",100,0.01,0.000325151,1,0.000325151,0.00214236270338736
"20",153,"limes",100,0.01,0.000325151,1,0.000325151,0.00214236270338736
"21",161,"lulos",100,0.01,0.000325151,1,0.000325151,0.00214236270338736
"22",211,"pears",100,0.01,0.000325151,1,0.000325151,0.00214236270338736
"23",226,"plums",100,0.01,0.000325151,1,0.000325151,0.00214236270338736
"24",300,"yuzus",100,0.01,0.000325151,1,0.000325151,0.00214236270338736
